,Unnamed: 0,stock_code,is_success
552,552,002058.XSHE,False
553,553,002059.XSHE,False
554,554,002060.XSHE,False
555,555,002061.XSHE,False
556,556,002062.XSHE,False
557,557,002063.XSHE,False
558,558,002064.XSHE,False
559,559,002065.XSHE,False
560,560,002066.XSHE,False
561,561,002067.XSHE,False
562,562,002068.XSHE,False
563,563,002069.XSHE,False
564,564,002070.XSHE,False
565,565,002071.XSHE,False
566,566,002072.XSHE,False
567,567,002073.XSHE,False
568,568,002074.XSHE,False
569,569,002075.XSHE,False
570,570,002076.XSHE,False
571,571,002077.XSHE,False
572,572,002078.XSHE,False
573,573,002079.XSHE,False
574,574,002080.XSHE,False
575,575,002081.XSHE,False
576,576,002082.XSHE,False
577,577,002083.XSHE,False
578,578,002084.XSHE,False
579,579,002085.XSHE,False
580,580,002086.XSHE,False
581,581,002087.XSHE,False
582,582,002088.XSHE,False
583,583,002089.XSHE,False
584,584,002090.XSHE,False
585,585,002091.XSHE,False
586,586,002092.XSHE,False
587,587,002093.XSHE,False
588,588,002094.XSHE,False
589,589,002095.XSHE,False
590,590,002096.XSHE,False
591,591,002097.XSHE,False
592,592,002098.XSHE,False
593,593,002099.XSHE,False
594,594,002100.XSHE,False
595,595,002101.XSHE,False
596,596,002102.XSHE,False
597,597,002103.XSHE,False
598,598,002104.XSHE,False
599,599,002105.XSHE,False
600,600,002106.XSHE,False
601,601,002107.XSHE,False
602,602,002108.XSHE,False
603,603,002109.XSHE,False
604,604,002110.XSHE,False
605,605,002111.XSHE,False
606,606,002112.XSHE,False
607,607,002113.XSHE,False
608,608,002114.XSHE,False
609,609,002115.XSHE,False
610,610,002116.XSHE,False
611,611,002117.XSHE,False
612,612,002118.XSHE,False
613,613,002119.XSHE,False
614,614,002120.XSHE,False
615,615,002121.XSHE,False
616,616,002122.XSHE,False
617,617,002123.XSHE,False
618,618,002124.XSHE,False
619,619,002125.XSHE,False
620,620,002126.XSHE,False
621,621,002127.XSHE,False
622,622,002128.XSHE,False
623,623,002129.XSHE,False
624,624,002130.XSHE,False
625,625,002131.XSHE,False
626,626,002132.XSHE,False
627,627,002133.XSHE,False
628,628,002134.XSHE,False
629,629,002135.XSHE,False
630,630,002136.XSHE,False
631,631,002137.XSHE,False
632,632,002138.XSHE,False
633,633,002139.XSHE,False
634,634,002140.XSHE,False
635,635,002141.XSHE,False
636,636,002142.XSHE,False
637,637,002143.XSHE,False
638,638,002144.XSHE,False
639,639,002145.XSHE,False
640,640,002146.XSHE,False
641,641,002147.XSHE,False
642,642,002148.XSHE,False
643,643,002149.XSHE,False
644,644,002150.XSHE,False
645,645,002151.XSHE,False
646,646,002152.XSHE,False
647,647,002153.XSHE,False
648,648,002154.XSHE,False
649,649,002155.XSHE,False
650,650,002156.XSHE,False
651,651,002157.XSHE,False
652,652,002158.XSHE,False
653,653,002159.XSHE,False
654,654,002160.XSHE,False
655,655,002161.XSHE,False
656,656,002162.XSHE,False
657,657,002163.XSHE,False
658,658,002164.XSHE,False
659,659,002165.XSHE,False
660,660,002166.XSHE,False
661,661,002167.XSHE,False
662,662,002168.XSHE,False
663,663,002169.XSHE,False
664,664,002170.XSHE,False
665,665,002171.XSHE,False
666,666,002172.XSHE,False
667,667,002173.XSHE,False
668,668,002174.XSHE,False
669,669,002175.XSHE,False
670,670,002176.XSHE,False
671,671,002177.XSHE,False
672,672,002178.XSHE,False
673,673,002179.XSHE,False
674,674,002180.XSHE,False
675,675,002181.XSHE,False
676,676,002182.XSHE,False
677,677,002183.XSHE,False
678,678,002184.XSHE,False
679,679,002185.XSHE,False
680,680,002186.XSHE,False
681,681,002187.XSHE,False
682,682,002188.XSHE,False
683,683,002189.XSHE,False
684,684,002190.XSHE,False
685,685,002191.XSHE,False
686,686,002192.XSHE,False
687,687,002193.XSHE,False
688,688,002194.XSHE,False
689,689,002195.XSHE,False
690,690,002196.XSHE,False
691,691,002197.XSHE,False
692,692,002198.XSHE,False
693,693,002199.XSHE,False
694,694,002200.XSHE,False
695,695,002201.XSHE,False
696,696,002202.XSHE,False
697,697,002203.XSHE,False
698,698,002204.XSHE,False
699,699,002205.XSHE,False
700,700,002206.XSHE,False
701,701,002207.XSHE,False
702,702,002208.XSHE,False
703,703,002209.XSHE,False
704,704,002210.XSHE,False
705,705,002211.XSHE,False
706,706,002212.XSHE,False
707,707,002213.XSHE,False
708,708,002214.XSHE,False
709,709,002215.XSHE,False
710,710,002216.XSHE,False
711,711,002217.XSHE,False
712,712,002218.XSHE,False
713,713,002219.XSHE,False
714,714,002220.XSHE,False
715,715,002221.XSHE,False
716,716,002222.XSHE,False
717,717,002223.XSHE,False
718,718,002224.XSHE,False
719,719,002225.XSHE,False
720,720,002226.XSHE,False
721,721,002227.XSHE,False
722,722,002228.XSHE,False
723,723,002229.XSHE,False
724,724,002230.XSHE,False
725,725,002231.XSHE,False
726,726,002232.XSHE,False
727,727,002233.XSHE,False
728,728,002234.XSHE,False
729,729,002235.XSHE,False
730,730,002236.XSHE,False
731,731,002237.XSHE,False
732,732,002238.XSHE,False
733,733,002239.XSHE,False
734,734,002240.XSHE,False
735,735,002241.XSHE,False
736,736,002242.XSHE,False
737,737,002243.XSHE,False
738,738,002244.XSHE,False
739,739,002245.XSHE,False
740,740,002246.XSHE,False
741,741,002247.XSHE,False
742,742,002248.XSHE,False
743,743,002249.XSHE,False
744,744,002250.XSHE,False
745,745,002251.XSHE,False
746,746,002252.XSHE,False
747,747,002253.XSHE,False
748,748,002254.XSHE,False
749,749,002255.XSHE,False
750,750,002256.XSHE,False
751,751,002258.XSHE,False
752,752,002259.XSHE,False
753,753,002260.XSHE,False
754,754,002261.XSHE,False
755,755,002262.XSHE,False
756,756,002263.XSHE,False
757,757,002264.XSHE,False
758,758,002265.XSHE,False
759,759,002266.XSHE,False
760,760,002267.XSHE,False
761,761,002268.XSHE,False
762,762,002269.XSHE,False
763,763,002270.XSHE,False
764,764,002271.XSHE,False
765,765,002272.XSHE,False
766,766,002273.XSHE,False
767,767,002274.XSHE,False
768,768,002275.XSHE,False
769,769,002276.XSHE,False
770,770,002277.XSHE,False
771,771,002278.XSHE,False
772,772,002279.XSHE,False
773,773,002280.XSHE,False
774,774,002281.XSHE,False
775,775,002282.XSHE,False
776,776,002283.XSHE,False
777,777,002284.XSHE,False
778,778,002285.XSHE,False
779,779,002286.XSHE,False
780,780,002287.XSHE,False
781,781,002288.XSHE,False
782,782,002289.XSHE,False
783,783,002290.XSHE,False
784,784,002291.XSHE,False
785,785,002292.XSHE,False
786,786,002293.XSHE,False
787,787,002294.XSHE,False
788,788,002295.XSHE,False
789,789,002296.XSHE,False
790,790,002297.XSHE,False
791,791,002298.XSHE,False
792,792,002299.XSHE,False
793,793,002300.XSHE,False
794,794,002301.XSHE,False
795,795,002302.XSHE,False
796,796,002303.XSHE,False
797,797,002304.XSHE,False
798,798,002305.XSHE,False
799,799,002306.XSHE,False
800,800,002307.XSHE,False
801,801,002308.XSHE,False
802,802,002309.XSHE,False
803,803,002310.XSHE,False
804,804,002311.XSHE,False
805,805,002312.XSHE,False
806,806,002313.XSHE,False
807,807,002314.XSHE,False
808,808,002315.XSHE,False
809,809,002316.XSHE,False
810,810,002317.XSHE,False
811,811,002318.XSHE,False
812,812,002319.XSHE,False
813,813,002320.XSHE,False
814,814,002321.XSHE,False
815,815,002322.XSHE,False
816,816,002323.XSHE,False
817,817,002324.XSHE,False
818,818,002325.XSHE,False
819,819,002326.XSHE,False
820,820,002327.XSHE,False
821,821,002328.XSHE,False
822,822,002329.XSHE,False
823,823,002330.XSHE,False
824,824,002331.XSHE,False
825,825,002332.XSHE,False
826,826,002333.XSHE,False
827,827,002334.XSHE,False
828,828,002335.XSHE,False
829,829,002336.XSHE,False
830,830,002337.XSHE,False
831,831,002338.XSHE,False
832,832,002339.XSHE,False
833,833,002340.XSHE,False
834,834,002341.XSHE,False
835,835,002342.XSHE,False
836,836,002343.XSHE,False
837,837,002344.XSHE,False
838,838,002345.XSHE,False
839,839,002346.XSHE,False
840,840,002347.XSHE,False
841,841,002348.XSHE,False
842,842,002349.XSHE,False
843,843,002350.XSHE,False
844,844,002351.XSHE,False
845,845,002352.XSHE,False
846,846,002353.XSHE,False
847,847,002354.XSHE,False
848,848,002355.XSHE,False
849,849,002356.XSHE,False
850,850,002357.XSHE,False
851,851,002358.XSHE,False
852,852,002359.XSHE,False
853,853,002360.XSHE,False
854,854,002361.XSHE,False
855,855,002362.XSHE,False
856,856,002363.XSHE,False
857,857,002364.XSHE,False
858,858,002365.XSHE,False
859,859,002366.XSHE,False
860,860,002367.XSHE,False
861,861,002368.XSHE,False
862,862,002369.XSHE,False
863,863,002370.XSHE,False
864,864,002371.XSHE,False
865,865,002372.XSHE,False
866,866,002373.XSHE,False
867,867,002374.XSHE,False
868,868,002375.XSHE,False
869,869,002376.XSHE,False
870,870,002377.XSHE,False
871,871,002378.XSHE,False
872,872,002379.XSHE,False
873,873,002380.XSHE,False
874,874,002381.XSHE,False
875,875,002382.XSHE,False
876,876,002383.XSHE,False
877,877,002384.XSHE,False
878,878,002385.XSHE,False
879,879,002386.XSHE,False
880,880,002387.XSHE,False
881,881,002388.XSHE,False
882,882,002389.XSHE,False
883,883,002390.XSHE,False
884,884,002391.XSHE,False
885,885,002392.XSHE,False
886,886,002393.XSHE,False
887,887,002394.XSHE,False
888,888,002395.XSHE,False
889,889,002396.XSHE,False
890,890,002397.XSHE,False
891,891,002398.XSHE,False
892,892,002399.XSHE,False
893,893,002400.XSHE,False
894,894,002401.XSHE,False
895,895,002402.XSHE,False
896,896,002403.XSHE,False
897,897,002404.XSHE,False
898,898,002405.XSHE,False
899,899,002406.XSHE,False
900,900,002407.XSHE,False
901,901,002408.XSHE,False
902,902,002409.XSHE,False
903,903,002410.XSHE,False
904,904,002411.XSHE,False
905,905,002412.XSHE,False
906,906,002413.XSHE,False
907,907,002414.XSHE,False
908,908,002415.XSHE,False
909,909,002416.XSHE,False
910,910,002417.XSHE,False
911,911,002418.XSHE,False
912,912,002419.XSHE,False
913,913,002420.XSHE,False
914,914,002421.XSHE,False
915,915,002422.XSHE,False
916,916,002423.XSHE,False
917,917,002424.XSHE,False
918,918,002425.XSHE,False
919,919,002426.XSHE,False
920,920,002427.XSHE,False
921,921,002428.XSHE,False
922,922,002429.XSHE,False
923,923,002430.XSHE,False
924,924,002431.XSHE,False
925,925,002432.XSHE,False
926,926,002433.XSHE,False
927,927,002434.XSHE,False
928,928,002435.XSHE,False
929,929,002436.XSHE,False
930,930,002437.XSHE,False
931,931,002438.XSHE,False
932,932,002439.XSHE,False
933,933,002440.XSHE,False
934,934,002441.XSHE,False
935,935,002442.XSHE,False
936,936,002443.XSHE,False
937,937,002444.XSHE,False
938,938,002445.XSHE,False
939,939,002446.XSHE,False
940,940,002447.XSHE,False
941,941,002448.XSHE,False
942,942,002449.XSHE,False
943,943,002450.XSHE,False
944,944,002451.XSHE,False
945,945,002452.XSHE,False
946,946,002453.XSHE,False
947,947,002454.XSHE,False
948,948,002455.XSHE,False
949,949,002456.XSHE,False
950,950,002457.XSHE,False
951,951,002458.XSHE,False
952,952,002459.XSHE,False
953,953,002460.XSHE,False
954,954,002461.XSHE,False
955,955,002462.XSHE,False
956,956,002463.XSHE,False
957,957,002464.XSHE,False
958,958,002465.XSHE,False
959,959,002466.XSHE,False
960,960,002467.XSHE,False
961,961,002468.XSHE,False
962,962,002469.XSHE,False
963,963,002470.XSHE,False
964,964,002471.XSHE,False
965,965,002472.XSHE,False
966,966,002473.XSHE,False
967,967,002474.XSHE,False
968,968,002475.XSHE,False
969,969,002476.XSHE,False
970,970,002477.XSHE,False
971,971,002478.XSHE,False
972,972,002479.XSHE,False
973,973,002480.XSHE,False
974,974,002481.XSHE,False
975,975,002482.XSHE,False
976,976,002483.XSHE,False
977,977,002484.XSHE,False
978,978,002485.XSHE,False
979,979,002486.XSHE,False
980,980,002487.XSHE,False
981,981,002488.XSHE,False
982,982,002489.XSHE,False
983,983,002490.XSHE,False
984,984,002491.XSHE,False
985,985,002492.XSHE,False
986,986,002493.XSHE,False
987,987,002494.XSHE,False
988,988,002495.XSHE,False
989,989,002496.XSHE,False
990,990,002497.XSHE,False
991,991,002498.XSHE,False
992,992,002499.XSHE,False
993,993,002500.XSHE,False
994,994,002501.XSHE,False
995,995,002502.XSHE,False
996,996,002503.XSHE,False
